,month,category,price,place
97,2017-09,esporte_lazer,50167.48000000016,4
98,2017-09,relogios_presentes,47135.60000000006,5
99,2017-09,cool_stuff,38210.34000000007,6
100,2017-09,brinquedos,31399.220000000114,7
101,2017-09,moveis_decoracao,30838.69000000011,8
102,2017-09,informatica_acessorios,28930.980000000094,9
103,2017-09,bebes,24366.300000000047,10
104,2017-10,relogios_presentes,65959.53000000003,1
105,2017-10,esporte_lazer,49751.450000000164,2
106,2017-10,cama_mesa_banho,46198.00000000016,3
107,2017-10,cool_stuff,44910.010000000075,4
108,2017-10,informatica_acessorios,44022.09000000011,5
109,2017-10,beleza_saude,41915.72000000011,6
110,2017-10,pcs,40393.92,7
111,2017-10,brinquedos,34633.01000000009,8
112,2017-10,moveis_decoracao,30227.510000000122,9
113,2017-10,ferramentas_jardim,25978.740000000103,10
114,2017-11,relogios_presentes,97724.56999999999,1
115,2017-11,cama_mesa_banho,89412.53999999973,2
116,2017-11,beleza_saude,79120.4,3
117,2017-11,informatica_acessorios,72656.00000000003,4
118,2017-11,esporte_lazer,64874.05000000025,5
119,2017-11,brinquedos,64320.89000000014,6
120,2017-11,moveis_decoracao,63223.970000000234,7
121,2017-11,cool_stuff,56295.240000000034,8
122,2017-11,ferramentas_jardim,45972.18000000013,9
123,2017-11,automotivo,34955.38000000008,10
124,2017-12,relogios_presentes,71727.62000000008,1
125,2017-12,beleza_saude,61264.66000000006,2
126,2017-12,esporte_lazer,59792.660000000185,3
127,2017-12,brinquedos,57194.140000000145,4
128,2017-12,cama_mesa_banho,50505.850000000304,5
129,2017-12,automotivo,39287.64000000008,6
130,2017-12,cool_stuff,39011.540000000045,7
131,2017-12,informatica_acessorios,37880.650000000096,8
132,2017-12,moveis_decoracao,32011.75000000016,9
133,2017-12,perfumaria,27864.4300000001,10
134,2018-01,esporte_lazer,91574.32999999993,1
135,2018-01,informatica_acessorios,83257.45000000019,2
136,2018-01,cama_mesa_banho,76377.7900000001,3
137,2018-01,relogios_presentes,75621.24000000003,4
138,2018-01,beleza_saude,72470.49000000012,5
139,2018-01,moveis_decoracao,55438.18000000038,6
140,2018-01,papelaria,41023.910000000105,7
141,2018-01,cool_stuff,39739.70000000005,8
142,2018-01,utilidades_domesticas,38078.3100000001,9
143,2018-01,automotivo,35995.020000000084,10
144,2018-02,informatica_acessorios,100855.2299999994,1
145,2018-02,beleza_saude,86996.06000000006,2
146,2018-02,esporte_lazer,75863.95000000001,3
147,2018-02,relogios_presentes,63462.180000000044,4
148,2018-02,cama_mesa_banho,60690.88000000023,5
149,2018-02,automotivo,41706.89000000011,6
150,2018-02,moveis_decoracao,38646.52000000015,7
151,2018-02,utilidades_domesticas,35448.56000000009,8
152,2018-02,cool_stuff,31002.210000000065,9
153,2018-02,ferramentas_jardim,26838.030000000093,10
154,2018-03,relogios_presentes,97861.07999999999,1
155,2018-03,beleza_saude,90034.40999999993,2
156,2018-03,informatica_acessorios,85673.5299999999,3
157,2018-03,esporte_lazer,85292.16999999991,4
158,2018-03,cama_mesa_banho,69256.39000000019,5
159,2018-03,moveis_decoracao,52244.040000000234,6
160,2018-03,automotivo,44753.240000000085,7
161,2018-03,bebes,41985.74000000005,8
162,2018-03,cool_stuff,38353.22000000005,9
163,2018-03,utilidades_domesticas,37514.440000000104,10
164,2018-04,relogios_presentes,92658.56999999989,1
165,2018-04,beleza_saude,91751.03999999992,2
166,2018-04,cama_mesa_banho,72357.25000000016,3
167,2018-04,esporte_lazer,67528.08000000015,4
168,2018-04,informatica_acessorios,59651.20000000012,5
169,2018-04,moveis_decoracao,56793.010000000264,6
170,2018-04,bebes,49821.84000000007,7
171,2018-04,automotivo,49629.19000000011,8
172,2018-04,utilidades_domesticas,45405.96000000006,9
173,2018-04,cool_stuff,35202.400000000074,10
174,2018-05,relogios_presentes,123872.6599999997,1
175,2018-05,beleza_saude,96460.36000000018,2
176,2018-05,cama_mesa_banho,71702.77000000009,3
177,2018-05,utilidades_domesticas,63003.57000000011,4
178,2018-05,esporte_lazer,59664.110000000124,5
179,2018-05,moveis_decoracao,54260.980000000214,6
180,2018-05,informatica_acessorios,51515.730000000185,7
181,2018-05,automotivo,40928.140000000094,8
182,2018-05,ferramentas_jardim,37863.18000000014,9
183,2018-05,bebes,34003.60000000007,10
184,2018-06,beleza_saude,107908.82000000004,1
185,2018-06,relogios_presentes,86885.55999999992,2
186,2018-06,cama_mesa_banho,71565.48000000017,3
187,2018-06,utilidades_domesticas,56825.45000000012,4
188,2018-06,esporte_lazer,45851.01000000013,5
189,2018-06,automotivo,45407.4900000001,6
190,2018-06,informatica_acessorios,42326.45000000011,7
191,2018-06,moveis_decoracao,42190.220000000125,8
192,2018-06,bebes,30755.120000000057,9
193,2018-06,perfumaria,27335.860000000033,10
194,2018-07,beleza_saude,105813.03000000009,1
195,2018-07,relogios_presentes,96212.58999999987,2
196,2018-07,utilidades_domesticas,63409.140000000116,3
197,2018-07,esporte_lazer,55292.68000000012,4
198,2018-07,cama_mesa_banho,55082.820000000225,5
199,2018-07,moveis_decoracao,45715.490000000136,6
200,2018-07,automotivo,43830.290000000095,7
201,2018-07,informatica_acessorios,41902.790000000125,8
202,2018-07,cool_stuff,30551.610000000084,9
203,2018-07,telefonia,26939.410000000058,10
204,2018-08,beleza_saude,120803.93999999993,1
205,2018-08,relogios_presentes,72277.06000000006,2
206,2018-08,cama_mesa_banho,61035.88000000008,3
207,2018-08,utilidades_domesticas,60202.67000000019,4
208,2018-08,esporte_lazer,51500.160000000156,5
209,2018-08,automotivo,45380.89000000012,6
210,2018-08,moveis_decoracao,41380.150000000074,7
211,2018-08,informatica_acessorios,40293.93000000011,8
212,2018-08,telefonia,37541.890000000094,9
213,2018-08,perfumaria,25017.690000000042,10
214,2018-09,moveis_cozinha_area_de_servico_jantar_e_jardim,145.0,1
